island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
988,-55.246549,-68.960532,Chile,Chile,CHL,100,output_0,129.0,129.0,12960.0,2629.5899999999997,339217.11,0.6331785807507341,0.4928524979179264,0.14032608283280767
988,-55.246549,-68.960532,Chile,Chile,CHL,100,output_2020,129.0,129.0,12960.0,2629.5899999999997,339217.11,0.6332943634463616,0.4928524979179264,0.14044186552843518
988,-55.246549,-68.960532,Chile,Chile,CHL,100,output_2050,129.0,129.0,12960.0,2622.4049999999997,338290.245,0.6349684137162374,0.494202840522345,0.14076557319389238
988,-55.246549,-68.960532,Chile,Chile,CHL,100,output_future_2030,129.0,129.0,12960.0,2622.4049999999997,338290.245,0.6347656884112175,0.494202840522345,0.14056284788887252
988,-55.246549,-68.960532,Chile,Chile,CHL,100,output_future_2040,129.0,129.0,12960.0,2622.4049999999997,338290.245,0.6343140965734566,0.494202840522345,0.14011125605111163
988,-55.246549,-68.960532,Chile,Chile,CHL,100,output_future_2050,129.0,129.0,12960.0,2622.4049999999997,338290.245,0.6337954737593926,0.494202840522345,0.13959263323704763
1028,-55.084701,-67.644515,Chile,Chile,CHL,100,output_0,1682.0,500.0,12960.0,2629.59,1314795.0,0.35286828255044494,0.49285249791792635,-0.1399842153674814
1028,-55.084701,-67.644515,Chile,Chile,CHL,100,output_2020,1682.0,500.0,12960.0,2629.59,1314795.0,0.3528682825504448,0.49285249791792635,-0.13998421536748157
1028,-55.084701,-67.644515,Chile,Chile,CHL,100,output_2050,1682.0,500.0,12960.0,2622.405,1311202.5,0.3538350892069776,0.4942028405223449,-0.14036775131536733
1028,-55.084701,-67.644515,Chile,Chile,CHL,100,output_future_2030,1682.0,500.0,12960.0,2622.405,1311202.5,0.3515716838192121,0.4942028405223449,-0.1426311567031328
1028,-55.084701,-67.644515,Chile,Chile,CHL,100,output_future_2040,1682.0,500.0,12960.0,2622.405,1311202.5,0.3507903066830096,0.4942028405223449,-0.14341253383933533
1028,-55.084701,-67.644515,Chile,Chile,CHL,100,output_future_2050,1682.0,500.0,12960.0,2622.405,1311202.5,0.34988757282419297,0.4942028405223449,-0.14431526769815195
1152,-54.798325,-64.315773,Argentina,Argentina,ARG,100,output_0,240.0,240.0,9040.0,2629.5900000000006,631101.6000000001,0.27705500648190673,0.3437798287946029,-0.06672482231269616
1152,-54.798325,-64.315773,Argentina,Argentina,ARG,100,output_2020,240.0,240.0,9040.0,2629.5900000000006,631101.6000000001,0.3886805641763644,0.3437798287946029,0.04490073538176148
1152,-54.798325,-64.315773,Argentina,Argentina,ARG,100,output_2050,240.0,240.0,9040.0,2622.4050000000007,629377.2000000002,0.39013273705726664,0.3447217344384257,0.04541100261884096
1152,-54.798325,-64.315773,Argentina,Argentina,ARG,100,output_future_2030,240.0,240.0,9040.0,2622.4050000000007,629377.2000000002,0.3881432921044536,0.3447217344384257,0.0434215576660279
1152,-54.798325,-64.315773,Argentina,Argentina,ARG,100,output_future_2040,240.0,240.0,9040.0,2622.4050000000007,629377.2000000002,0.3869053827712908,0.3447217344384257,0.04218364833286509
1152,-54.798325,-64.315773,Argentina,Argentina,ARG,100,output_future_2050,240.0,240.0,9040.0,2622.4050000000007,629377.2000000002,0.3853814071474179,0.3447217344384257,0.040659672708992234
2147,-53.964415,-70.595284,Chile,Chile,CHL,100,output_0,129.0,129.0,12960.0,2629.5899999999997,339217.11,0.3423918631297682,0.4928524979179264,-0.1504606347881582
2147,-53.964415,-70.595284,Chile,Chile,CHL,100,output_2020,129.0,129.0,12960.0,2629.5899999999997,339217.11,0.3423918631294688,0.4928524979179264,-0.15046063478845761
2147,-53.964415,-70.595284,Chile,Chile,CHL,100,output_2050,129.0,129.0,12960.0,2622.4049999999997,338290.245,0.34332996595362625,0.494202840522345,-0.15087287456871873
2147,-53.964415,-70.595284,Chile,Chile,CHL,100,output_future_2030,129.0,129.0,12960.0,2622.4049999999997,338290.245,0.33888490069339106,0.494202840522345,-0.15531793982895392
2147,-53.964415,-70.595284,Chile,Chile,CHL,100,output_future_2040,129.0,129.0,12960.0,2622.4049999999997,338290.245,0.3379603934276088,0.494202840522345,-0.15624244709473617
2147,-53.964415,-70.595284,Chile,Chile,CHL,100,output_future_2050,129.0,129.0,12960.0,2622.4049999999997,338290.245,0.3369833283947286,0.494202840522345,-0.15721951212761637
4660,-50.615007,-75.314895,Chile,Chile,CHL,100,output_0,55.0,55.0,12960.0,2629.5899999999997,144627.44999999998,0.2633495386195345,0.4928524979179264,-0.22950295929839193
4660,-50.615007,-75.314895,Chile,Chile,CHL,100,output_2020,55.0,55.0,12960.0,2629.5899999999997,144627.44999999998,0.5438569270417853,0.4928524979179264,0.05100442912385894
4660,-50.615007,-75.314895,Chile,Chile,CHL,100,output_2050,55.0,55.0,12960.0,2622.4049999999997,144232.275,0.5736412234485141,0.494202840522345,0.07943838292616912
